,pvoutput,enphase_meter
2026-03-21,54.54,53.65
2026-03-22,54.72,53.87
2026-03-23,56.289,55.33
2026-03-24,54.045,53.2
2026-03-25,57.582,56.6
2026-03-26,57.144,56.19
2026-03-27,56.984,55.95
2026-03-28,54.926,53.94
2026-03-29,55.415,54.43
2026-03-30,43.89,42.9
2026-03-31,16.756,15.71
2026-04-01,54.234,53.15
2026-04-02,33.437,32.4
2026-04-03,50.075,49.1
2026-04-04,56.45,55.52
2026-04-05,54.171,53.17
2026-04-06,47.763,46.75
2026-04-07,57.724,56.75
2026-04-08,58.043,57.06
2026-04-09,41.528,40.54
2026-04-10,56.7,55.68
2026-04-11,57.018,55.97
2026-04-12,28.45,27.48
2026-04-13,47.861,46.89
2026-04-14,57.478,56.51
2026-04-15,60.58,59.63
2026-04-16,53.571,52.58
2026-04-17,59.736,58.85
2026-04-18,59.67,58.78
2026-04-19,57.202,56.26
2026-04-20,57.378,56.29
2026-04-21,50.704,49.6
2026-04-22,56.988,55.97
2026-04-23,59.213,58.16
2026-04-24,59.238,58.2
2026-04-25,32.668,31.6
2026-04-26,47.216,45.98
2026-04-27,55.293,53.14
2026-04-28,61.241,60.16
2026-04-29,62.385,61.32
2026-04-30,56.028,54.86
2026-05-01,57.657,56.52
2026-05-02,37.996,36.92
2026-05-03,39.471,38.38
2026-05-04,52.155,51.18
2026-05-05,59.091,57.91
2026-05-06,61.409,60.33
2026-05-07,62.369,61.29
2026-05-08,55.052,53.95
2026-05-09,62.033,60.9
2026-05-10,62.082,60.95
2026-05-11,62.861,61.77
2026-05-12,16.212,15.07
2026-05-13,55.632,54.53
2026-05-14,59.774,58.65
2026-05-15,39.365,38.21
2026-05-16,38.824,37.62
2026-05-17,38.886,37.74
2026-05-18,59.478,58.41
2026-05-19,61.117,60.09
2026-05-20,61.362,60.33
2026-05-21,61.619,60.53
2026-05-22,61.396,60.34
2026-05-23,53.139,51.98
2026-05-24,31.369,30.27
2026-05-25,37.329,36.2
2026-05-26,28.575,27.4
2026-05-27,52.397,51.38
2026-05-28,59.24,58.13
2026-05-29,59.048,57.96
2026-05-30,62.602,61.5
2026-05-31,61.325,60.23
2026-06-01,59.615,58.55
2026-06-02,57.74,56.67
2026-06-03,55.363,54.35
2026-06-04,60.132,59.09
2026-06-05,50.746,49.59
2026-06-06,46.8,45.82
2026-06-07,60.942,59.87
2026-06-08,61.883,60.74
2026-06-09,61.415,60.24
2026-06-10,61.695,60.56
2026-06-11,62.13,60.91
2026-06-12,58.723,57.58
2026-06-13,60.842,59.65
2026-06-14,60.356,59.19
2026-06-15,57.617,56.48
2026-06-16,61.22,60.03
2026-06-17,60.764,59.71
2026-06-18,39.92,38.78
2026-06-19,62.462,61.37
2026-06-20,56.585,55.42
2026-06-21,56.641,55.41
2026-06-22,63.299,62.11
2026-06-23,52.377,51.3
2026-06-24,56.557,55.52
2026-06-25,62.797,61.75
2026-06-26,62.789,61.71
2026-06-27,48.196,47.08
2026-06-28,60.701,59.46
2026-06-29,53.349,52.11
2026-06-30,44.561,43.36
2026-07-01,45.21,44.13
2026-07-02,58.252,57.18
2026-07-03,61.324,60.21
2026-07-04,55.501,54.29
2026-07-05,61.718,60.6
2026-07-06,62.032,60.84
2026-07-07,62.041,60.95
2026-07-08,62.827,61.81
2026-07-09,62.861,61.79
2026-07-10,57.514,56.45
2026-07-11,53.153,52.02
2026-07-12,33.958,32.74
2026-07-13,46.691,45.61
2026-07-14,58.38,57.33
2026-07-15,58.414,57.39
2026-07-16,57.991,56.95
2026-07-17,54.408,53.32
2026-07-18,57.493,56.41
2026-07-19,57.713,56.61
2026-07-20,41.018,39.97
2026-07-21,53.091,52.05
2026-07-22,59.387,58.29
2026-07-23,58.021,56.99
